date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-06-12,101,USDC,Revert Lend,Base,$2.08m,2079732.582979,3.9901244185268636,3.9901244185268636,,,,,,,2079732.582979,,771013.620991,,
2026-06-12,102,baseUSD,Tokemak,Base,$6.32m,6322836.726468,,,,,,,,,6322836.726468,,,,
2026-06-12,103,ottoUSD,Tokemak,Base,$497,496.567274,,,,,,,,,496.567274,,,,
2026-06-12,104,40 Acres,Harvest Finance,Base,$7.62m,7619080.995509,7.07979443941209,7.07979443941209,,,,,,,7619080.995509,,,,
2026-06-12,105,USDC,AlphaGrowth,Base,$430.6k,430643.462207,45.78534260895304,45.78534260895304,,,,,,,430643.462207,,9798.192662,,
2026-06-12,106,yoVaultUSD,Yo,Base,$12.25m,12247130.143543,4.0714456479284955,4.0714456479284955,,,,,,,12247130.143543,,,,
2026-06-12,107,ymvOG-USDC,Morpho,Base,$2.68m,2681988.433578347,4.7956,4.7956,,,,,,,2681988.433578347,,2678929.7,0.23,"{""cbLTC"":1.84,""cbXRP"":91.9,""YFI"":0.21,""cbDOGE"":5.45,""cbBTC"":0.61}"
2026-06-12,108,CSBORUSDC,Morpho,Base,$539,539.1344497236291,4.1056,4.1056,,,,,,,539.1344497236291,,539.13,0,"{""cbBTC"":43.04,""WETH"":56.96}"
2026-06-13,1,USDC,harvest finance,Base,$1.85m,1846669,23.53,23.53,,,,10.05137,,,1846669,,,,
2026-06-13,2,USDC-USDT,aerodrome slipstream,Base,$1.09m,1085516,19.06969,15.28981,3.77987,29.1743,,22.85868,,,1085516,,,,
2026-06-13,3,USDC,sprinter,Base,$2.96m,2963259,16.65825,16.65825,,,,16.65825,,,2963259,,,,
2026-06-13,4,USDC,gains network,Arbitrum,$6.54m,6535845,16.5473,16.5473,,,,9.71546,,,6535845,,,,
2026-06-13,5,EURC-USDC,aerodrome slipstream,Base,$3.17m,3168966,15.70552,12.68609,3.01943,22.77071,,27.2618,,,3168966,,,,
2026-06-13,6,WAARBUSDCN-WAARBUSDT-WAARBGHO,beefy,Arbitrum,$513.2k,513227,15.62151,15.62151,,,,3.44457,,,513227,,,,
2026-06-13,7,AAVEGHO-USDT-USDC,balancer v3,Arbitrum,$580.9k,580884,15.57287,15.57287,0,,,3.44817,,,580884,,,,
2026-06-13,8,APXUSD,pendle,Base,$3.28m,3283547,13.60508,13.60508,,,,12.96738,,,3283547,,,,
2026-06-13,9,MIM-USDC,beefy,Arbitrum,$1.08m,1076975,13.45379,13.45379,,,,11.69031,,,1076975,,,,
2026-06-13,10,MSUSD-FRXUSD,aerodrome v1,Base,$504.6k,504610,13.27174,13.27174,13.27174,,,11.64582,,,504610,,,,
2026-06-13,11,ALUSD-USDC,stake dao,Arbitrum,$630.4k,630355,11.3218,0.03,11.2918,,,8.22091,,,630355,,,,
2026-06-13,12,ALUSD-USDC,curve dex,Arbitrum,$635.5k,635479,11.25926,0.04,11.21926,,,8.24593,,,635479,,,,
2026-06-13,13,SUSDAI,pendle,Arbitrum,$8.20m,8200371,10.67906,10.67906,,,,9.81998,,,8200371,,,,
2026-06-13,14,MIM-USDT0,beefy,Arbitrum,$843.9k,843908,10.13353,10.13353,,,,9.90553,,,843908,,,,
2026-06-13,15,SUSDAI,pendle,Arbitrum,$11.09m,11093223,9.86535,9.86535,,,,9.67144,,,11093223,,,,
2026-06-13,16,USDC,avantis,Base,$34.68m,34684275,9.66284,9.66284,,,,10.29572,,,34684275,,34681668.673869,,
2026-06-13,17,USDE-USDC,aerodrome slipstream,Base,$1.00m,1000677,9.34814,9.34814,0,3.18363,,1.15697,,,1000677,,,,
2026-06-13,18,MSUSD-USDC,extra finance leverage farming,Base,$968.6k,968614,9.16679,9.16679,,,,6.85781,,,968614,,,,
2026-06-13,19,USDC-USDT,uniswap v3,Arbitrum,$2.47m,2465375,9.15335,9.15335,,5.94492,,5.40124,,,2465375,,,,
2026-06-13,20,USDT,zerobase cedefi,Arbitrum,$7.62m,7620488,9,7,2,,,9,,,7620488,,,,
2026-06-13,21,USDC,zerobase cedefi,Arbitrum,$786.5k,786458,9,7,2,,,9,,,786458,,,,
2026-06-13,22,MSUSD-USDC,aerodrome v1,Base,$7.61m,7609271,8.84942,8.84942,8.84942,,,7.78163,,,7609271,,,,
2026-06-13,23,ZVUSDC,zircuit finance,Base,$1.51m,1505482,8.60174,8.60174,,,,8.7413,,,1505482,,,,
2026-06-13,24,SUSDAI,pendle,Arbitrum,$11.09m,11093223,8.48465,7.94061,0.54404,,,8.13512,,,11093223,,,,
2026-06-13,25,SUSDAI,pendle,Arbitrum,$8.20m,8200371,8.3412,8.2127,0.12849,,,7.97534,,,8200371,,,,
2026-06-13,26,USDC,extra finance leverage farming,Base,$2.82m,2820692,8.33618,8.33618,,,,6.48099,,,2820692,,,,
2026-06-13,27,MSUSD-USDC,beefy,Base,$672.0k,672046,8.32109,8.32109,,,,7.26515,,,672046,,,,
2026-06-13,28,USDC,yieldseeker,Base,$2.02m,2022799,8.31231,8.31231,,,,9.19784,,,2022799,,,,
2026-06-13,29,USDC,autofinance,Base,$6.30m,6300378,8.07418,5.2925,2.78168,,,8.14056,,,6300378,,,,
2026-06-13,30,USDC,autofinance,Arbitrum,$797.3k,797283,7.96925,5.9495,2.01975,,,7.83652,,,797283,,,,
2026-06-13,31,SUSDAI,usd ai,Arbitrum,$290.21m,290212300,7.93,7.93,,,,7.36382,,,290212300,,,,
2026-06-13,32,USDAI,pendle,Arbitrum,$35.25m,35252116,7.67827,7.67827,,,,6.9907,,,35252116,,,,
2026-06-13,33,USDC,deltaprime,Arbitrum,$663.8k,663806,7.67728,7.67728,,,,8.17751,,,663806,,,,
2026-06-13,34,GHO,fluid lending,Arbitrum,$3.90m,3899297,7.03,2.39,4.64,,,6.72047,,,3899297,,,,
2026-06-13,35,USDC,euler v2,Base,$1.15m,1147317,6.73494,0,6.73494,,,3.61947,,,1147317,,,,
2026-06-13,36,SUPERUSDC,superform,Base,$2.64m,2639474,6.67069,4.19592,2.47476,,,8.63101,,,2639474,,,,
2026-06-13,37,MWUSDC,morpho blue,Base,$76.5k,76461.84983186412,4.4854,4.4854,0.97685,,,5.37996,,,76461.84983186412,,22970.36,3.64,"{""MAMO"":0,""stkWELL"":85.49,""WELL"":14.5}"
2026-06-13,38,MSUSD-USDC,aerodrome slipstream,Base,$20.11m,20109079,6.27243,2.69078,3.58166,3.26272,,5.24406,,,20109079,,,,
2026-06-13,39,USDC,harvest finance,Base,$928.8k,928819,6.17,6.17,,,,5.09644,,,928819,,,,
2026-06-13,40,USDC,harvest finance,Base,$738.6k,738620,6.1,6.1,,,,4.79708,,,738620,,,,
2026-06-13,41,USDC,beefy,Base,$2.13m,2129426,6.08905,6.08905,,,,4.96497,,,2129426,,,,
2026-06-13,42,APXUSD,pendle,Base,$3.28m,3283547,6.00328,5.77459,0.22869,,,6.01497,,,3283547,,,,
2026-06-13,43,USDC,fusion by ipor,Base,$928.9k,928879,5.95886,5.95886,0,,,5.0765,,,928879,,,,
2026-06-13,44,USDC,harmonix finance,Arbitrum,$627.8k,627767,5.79135,5.79135,0,,,5.52554,,,627767,,,,
2026-06-13,45,BBQUSDC,morpho blue,Base,$3.44m,3435767.6420288323,6.3057,6.3057,0,,,5.50368,,,3435767.6420288323,,3314952.52,0,"{""LBTC"":0.29,""SOL"":0.5,""WETH"":43.69,""cbXRP"":27.46,""cbETH"":5.87,""wstETH"":0.88,""AERO"":0.54,""cbDOGE"":0.05,""cbADA"":0.67,""PT-USDai-18JUN2026-(ARB)"":0.07,""cbBTC"":19.03,""deSPXA"":0.43,""JitoSOL"":0.54,""cUSDO"":0}"
2026-06-13,46,GTUSDCF,morpho blue,Base,$197.6k,197647.18834662405,6.8912,6.8912,0,,,5.20739,,,197647.18834662405,,197647.19,0,"{""cbETH"":1.8,""cbDOGE"":11.43,""cbXRP"":27.35,""cbADA"":14.39,""Unknown"":0.26,""SOL"":27.22,""WETH"":17.57}"
2026-06-13,47,DTUSDC,lagoon,Base,$649.4k,649408,5.51246,5.51246,,,,5.8401,,,649408,,,,
2026-06-13,48,YCSUSDC,morpho blue,Base,$527.4k,527358.3077788104,6.4942,6.4942,0,,,5.01735,,,527358.3077788104,,381935.12,0,"{""cbADA"":28.38,""cbETH"":0.38,""cbDOGE"":35.21,""cbLTC"":12.44,""cbXRP"":22.66,""cbBTC"":0.91}"
2026-06-13,49,BBQUSDC,morpho blue,Base,$3.44m,3435767.6420288323,6.3057,6.3057,0,,,5.51589,,,3435767.6420288323,,3314952.52,0,"{""LBTC"":0.29,""SOL"":0.5,""WETH"":43.69,""cbXRP"":27.46,""cbETH"":5.87,""wstETH"":0.88,""AERO"":0.54,""cbDOGE"":0.05,""cbADA"":0.67,""PT-USDai-18JUN2026-(ARB)"":0.07,""cbBTC"":19.03,""deSPXA"":0.43,""JitoSOL"":0.54,""cUSDO"":0}"
2026-06-13,50,USDC,termmax,Base,$1.25m,1246872,5.44813,5.44813,,,,4.07014,,,1246872,,,,
2026-06-13,51,DAI,aave v3,Polygon,$512.5k,512522,5.33044,5.33044,,,,4.92627,,,512522,,,,
2026-06-13,52,GTUSDCP,morpho blue,Base,$415.20m,415202306.85363495,5.9793,5.9793,0,,,4.3094,,,415202306.85363495,,120667948.91,0.41,"{""WETH"":5.18,""cbETH"":0.93,""cbBTC"":93.8,""wstETH"":0.1}"
2026-06-13,53,PUSDC,morpho blue,Base,$30.81m,30807322,5.25055,5.25055,0,,,4.30823,,,30807322,,,,
2026-06-13,54,USDC,fluid lending,Arbitrum,$37.29m,37293674,5.22,5.22,,,,5.8509,,,37293674,,,,
2026-06-13,55,SIRLOINUSDC,morpho blue,Base,$96.12m,96119272,5.13028,2.73659,2.39369,,,4.04076,,,96119272,,,,
2026-06-13,56,USDC,moonwell lending,Base,$1.71m,1714654,5.09663,4.05167,1.04496,,,6.63592,,,1714654,,,,
2026-06-13,57,STEAKUSDC,morpho blue,Base,$267.33m,267334215.5875467,5.6917,5.6917,0,,,4.28806,,,267334215.5875467,,120160997.63,0.03,"{""cbETH"":0.13,""cbBTC"":94.91,""WETH"":4.96,""wstETH"":0}"
2026-06-13,58,USDC,fusion by ipor,Base,$848.7k,848688,4.9407,4.9407,0,,,1.49763,,,848688,,,,
2026-06-13,59,USDC,arcadia v2,Base,$635.3k,635294,4.93577,4.93577,,,,6.71759,,,635294,,,,
2026-06-13,60,USDC,yo protocol,Base,$11.97m,11967305,4.82509,4.82509,,,,4.0954,,,11967305,,,,
2026-06-13,61,USDC,yo protocol,Arbitrum,$538.3k,538333,4.82509,4.82509,,,,4.09329,,,538333,,,,
2026-06-13,62,SPARKUSDC,morpho blue,Base,$22.38m,22379156.97411488,5.3844,5.3844,0,,,3.88078,,,22379156.97411488,,21362810.32,1.12,"{""cbBTC"":69.19,""WETH"":30.81}"
2026-06-13,63,GTUSDCC,morpho blue,Base,$1.96m,1960380.0397702663,5.5608,5.5608,0,,,3.8818,,,1960380.0397702663,,1918556.66,0,"{""wstETH"":0.32,""cbETH"":1.25,""WETH"":22.03,""cbBTC"":73.97,""weETH"":0.68,""LBTC"":1.76}"
2026-06-13,64,USDC,lazy summer protocol,Base,$1.15m,1148311,4.69254,3.77394,0.9186,2.96253,,3.87593,,,1148311,,,,
2026-06-13,65,SUSDAI-USDC,curve dex,Arbitrum,$1.81m,1805320,4.62,4.62,0,,,4.23933,,,1805320,,,,
2026-06-13,66,GTUSDA,gauntlet,Base,$69.34m,69335339,4.56155,4.56155,,4.91762,,4.27943,,,69335339,,,,
2026-06-13,67,USDC,yearn finance,Base,$1.06m,1055888,4.53901,4.53901,0,,,46.70756,,,1055888,,,,
2026-06-13,68,USDC,ample,Base,$4.27m,4273523,4.50262,4.50262,,,,4.82432,,,4273523,,,,
2026-06-13,69,BBQUSDC,morpho blue,Arbitrum,$3.44m,3435767.6420288323,6.3057,6.3057,0,,,4.42465,,,3435767.6420288323,,3314952.52,0,"{""LBTC"":0.29,""SOL"":0.5,""WETH"":43.69,""cbXRP"":27.46,""cbETH"":5.87,""wstETH"":0.88,""AERO"":0.54,""cbDOGE"":0.05,""cbADA"":0.67,""PT-USDai-18JUN2026-(ARB)"":0.07,""cbBTC"":19.03,""deSPXA"":0.43,""JitoSOL"":0.54,""cUSDO"":0}"
2026-06-13,70,EDGEUSDC,morpho blue,Base,$643.5k,643509.4081714165,4.5684,4.5684,0,,,6.03219,,,643509.4081714165,,194502.07,1.74,"{""cbBTC"":9.86,""wstETH"":12.41,""mBASIS"":1.97,""uniBTC"":75.76}"
2026-06-13,71,STEAKUSDC,morpho blue,Base,$267.33m,267334215.5875467,5.6917,5.6917,0,,,4.32216,,,267334215.5875467,,120160997.63,0.03,"{""cbETH"":0.13,""cbBTC"":94.91,""WETH"":4.96,""wstETH"":0}"
2026-06-13,72,GTUSDCP,morpho blue,Base,$415.20m,415202306.85363495,5.9793,5.9793,0,,,4.32279,,,415202306.85363495,,120667948.91,0.41,"{""WETH"":5.18,""cbETH"":0.93,""cbBTC"":93.8,""wstETH"":0.1}"
2026-06-13,73,USDC,fluid lending,Base,$9.35m,9347946,4.32,4.32,,,,5.32374,,,9347946,,1.89873,,
2026-06-13,74,GTUSDCP,morpho blue,Arbitrum,$938.4k,938416,4.3185,4.3185,0,,,4.11535,,,938416,,,,
2026-06-13,75,USDY,toros,Base,$882.0k,882000,4.19,4.19,,,,3.73628,,,882000,,,,
2026-06-13,76,STEAKUSDC,morpho blue,Base,$267.33m,267334215.5875467,5.6917,5.6917,0.22253,,,3.46303,,,267334215.5875467,,120160997.63,0.03,"{""cbETH"":0.13,""cbBTC"":94.91,""WETH"":4.96,""wstETH"":0}"
2026-06-13,77,GTUSDCC,morpho blue,Arbitrum,$3.54m,3537883,4.09629,4.09629,0,,,4.18083,,,3537883,,,,
2026-06-13,78,USDC,centrifuge protocol,Base,$50.01m,50008976,4.09362,4.09362,,4.09362,,3.85,,,50008976,,,,
2026-06-13,79,USDC,centrifuge protocol,Base,$2.14m,2141993,4.089,4.089,,4.089,,3.84207,,,2141993,,,,
2026-06-13,80,HYPERUSDCA,morpho blue,Arbitrum,$657.0k,657028,4.04078,4.04078,0,,,4.31915,,,657028,,,,
2026-06-13,81,USDC,mortgagefi,Base,$624.2k,624233,4.03,4.03,,,,4.93021,,,624233,,,,
2026-06-13,82,USDT,folks finance xchain,Polygon,$1.24m,1243488,3.993,3.993,0,,,4.44929,,,1243488,,,,
2026-06-13,83,USDC,yearn finance,Base,$964.9k,964935,3.89737,3.89737,0,,,2.38406,,,964935,,,,
2026-06-13,84,BITGETUSDC,morpho blue,Arbitrum,$7.26m,7256951,3.89284,3.89284,0,,,3.69718,,,7256951,,,,
2026-06-13,85,RWAUSDI,multipli.fi,Base,$123.82m,123817261,3.888,3.888,,,,3.888,,,123817261,,,,
2026-06-13,86,FRUSDC,morpho blue,Base,$23.87m,23868722,3.84678,3.84678,0,,,4.34312,,,23868722,,,,
2026-06-13,87,CSUSDC,morpho blue,Base,$2.27m,2272380.2873326857,3.6548,3.6548,0,,,4.95315,,,2272380.2873326857,,1904234.23,0,"{""cbBTC"":49.62,""yoUSD"":33.33,""cbETH"":7.27,""WETH"":7.43,""superOETHb"":0.18}"
2026-06-13,88,USDC,gains network,Base,$2.13m,2133521,3.72548,3.72548,,,,4.04623,,,2133521,,,,
2026-06-13,89,USDC,dolomite,Arbitrum,$1.72m,1721882,3.63466,3.63466,,,,4.05537,,,1721882,,,,
2026-06-13,90,SUSDS,sky lending,Arbitrum,$359.48m,359483338,3.6,3.6,,,,3.62028,,,359483338,,,,
2026-06-13,91,USDS,spark savings,Arbitrum,$359.48m,359483338,3.6,3.6,,,,3.62003,,,359483338,,,,
2026-06-13,92,USDS,spark savings,Base,$222.95m,222946040,3.6,3.6,,,,3.62003,,,222946040,,,,
2026-06-13,93,USDC,compound v3,Base,$839.1k,839062,3.58861,3.58861,0,,,4.20405,,,839062,,,,
2026-06-13,94,USDY,ondo yield assets,Arbitrum,$5.61m,5605637,3.55,3.55,,3.55,,3.55,,,5605637,,,,
2026-06-13,95,BUIDL,blackrock buidl,Polygon,$13.91m,13907911,3.52856,3.52856,,,,3.52596,,,13907911,,,,
2026-06-13,96,EURE-AAVEUSDC,balancer v3,Arbitrum,$1.18m,1176859,3.3316,3.3316,0,,,3.6778,,,1176859,,,,
2026-06-13,97,BUIDL,blackrock buidl,Arbitrum,$25.57m,25565601,3.21855,3.21855,,,,3.21626,,,25565601,,,,
2026-06-13,98,USDC,aave v3,Base,$29.50m,29501639,3.1615,3.1615,,,,3.12531,,,29501639,,29823672.286621,83.17,
2026-06-13,99,AAVEUSDC-AAVEGHO,balancer v3,Base,$516.3k,516310,3.1155,3.1155,0,,,4.39666,,,516310,,,,
2026-06-13,100,MWEURC,morpho blue,Base,$1.37m,1369831,3.07488,2.11806,0.95682,,,2.479,,,1369831,,,,
2026-06-13,101,USDC,Revert Lend,Base,$2.07m,2069385.837885,4.679695319746746,4.679695319746746,,,,,,,2069385.837885,,769125.05303,,
2026-06-13,102,baseUSD,Tokemak,Base,$6.31m,6311721.432495,0.7165462902386066,0.7165462902386066,,,,,,,6311721.432495,,,,
2026-06-13,103,ottoUSD,Tokemak,Base,$497,496.599597,2.051812079598214,2.051812079598214,,,,,,,496.599597,,,,
2026-06-13,104,40 Acres,Harvest Finance,Base,$7.62m,7620519.834933,7.077239575725081,7.077239575725081,,,,,,,7620519.834933,,,,
2026-06-13,105,USDC,AlphaGrowth,Base,$427.6k,427553.770426,58.762918325519784,58.762918325519784,,,,,,,427553.770426,,6318.723343,,
2026-06-13,106,yoVaultUSD,Yo,Base,$11.97m,11969321.469907,4.396499893781458,4.396499893781458,,,,,,,11969321.469907,,,,
2026-06-13,107,ymvOG-USDC,Morpho,Base,$2.08m,2084179.5565926202,6.3636,6.3636,,,,,,,2084179.5565926202,,2081161.87,0.18,"{""YFI"":0.14,""superOETHb"":0.14,""cbXRP"":92.68,""cbDOGE"":7.01,""cbBTC"":0.02}"
2026-06-13,108,CSBORUSDC,Morpho,Base,$539,539.239195280254,6.0018,6.0018,,,,,,,539.239195280254,,539.24,0,"{""cbBTC"":43.04,""WETH"":56.96}"
2026-06-14,1,USDC,harvest finance,Base,$1.85m,1847691,23.53,23.53,,,,10.45883,,,1847691,,,,
2026-06-14,2,USDC,sprinter,Base,$2.96m,2963259,16.65825,16.65825,,,,16.65825,,,2963259,,,,
2026-06-14,3,MIM-USDC,beefy,Arbitrum,$924.9k,924872,16.14684,16.14684,,,,11.75184,,,924872,,,,
2026-06-14,4,USDC,gains network,Arbitrum,$6.49m,6490455,13.4257,13.4257,,,,10.03709,,,6490455,,,,
2026-06-14,5,APXUSD,pendle,Base,$3.28m,3280561,13.22801,13.22801,,,,12.86396,,,3280561,,,,
2026-06-14,6,MSUSD-FRXUSD,aerodrome v1,Base,$520.0k,519953,12.45909,12.45909,12.45909,,,11.70801,,,519953,,,,
2026-06-14,7,MIM-USDT0,beefy,Arbitrum,$745.1k,745074,11.83716,11.83716,,,,9.89187,,,745074,,,,
2026-06-14,8,USDC-USDT,aerodrome slipstream,Base,$1.11m,1109851,11.12482,8.73548,2.38934,27.89186,,22.63453,,,1109851,,,,
2026-06-14,9,ALUSD-USDC,stake dao,Arbitrum,$630.8k,630821,10.94759,0.02,10.92759,,,8.22054,,,630821,,,,
2026-06-14,10,ALUSD-USDC,curve dex,Arbitrum,$635.5k,635475,10.89744,0,10.89744,,,8.25082,,,635475,,,,
2026-06-14,11,SUSDAI,pendle,Arbitrum,$8.16m,8155483,10.69684,10.69684,,,,9.85429,,,8155483,,,,
2026-06-14,12,SUSDAI,pendle,Arbitrum,$10.64m,10640771,9.84981,9.84981,,,,9.69094,,,10640771,,,,
2026-06-14,13,USDC,avantis,Base,$34.25m,34249869,9.74156,9.74156,,,,10.25027,,,34249869,,34249869.020089,,
2026-06-14,14,MSUSD-USDC,extra finance leverage farming,Base,$969.1k,969073,9.03725,9.03725,,,,6.9326,,,969073,,,,
2026-06-14,15,USDT,zerobase cedefi,Arbitrum,$7.62m,7621614,9,7,2,,,9,,,7621614,,,,
2026-06-14,16,USDC,zerobase cedefi,Arbitrum,$786.4k,786372,9,7,2,,,9,,,786372,,,,
2026-06-14,17,ZVUSDC,zircuit finance,Base,$1.51m,1505762,8.59166,8.59166,,,,8.73569,,,1505762,,,,
2026-06-14,18,MSUSD-USDC,aerodrome v1,Base,$7.60m,7604102,8.56439,8.56439,8.56439,,,7.86852,,,7604102,,,,
2026-06-14,19,SUSDAI,pendle,Arbitrum,$10.64m,10640771,8.46709,7.91811,0.54898,,,8.14332,,,10640771,,,,
2026-06-14,20,SUSDAI,pendle,Arbitrum,$8.16m,8155483,8.33136,8.20631,0.12505,,,7.96667,,,8155483,,,,
2026-06-14,21,USDC,yieldseeker,Base,$2.02m,2018937,8.30573,8.30573,,,,9.17649,,,2018937,,,,
2026-06-14,22,MSUSD-USDC,beefy,Base,$671.9k,671942,8.06486,8.06486,,,,7.35185,,,671942,,,,
2026-06-14,23,SUSDAI,usd ai,Arbitrum,$290.22m,290217680,7.93,7.93,,,,7.39442,,,290217680,,,,
2026-06-14,24,USDC,autofinance,Arbitrum,$797.2k,797196,7.82325,5.8035,2.01975,,,7.88526,,,797196,,,,
2026-06-14,25,USDC,extra finance leverage farming,Base,$3.02m,3022767,7.76971,7.76971,,,,6.54001,,,3022767,,,,
2026-06-14,26,USDC,deltaprime,Arbitrum,$663.9k,663907,7.67962,7.67962,,,,8.15546,,,663907,,,,
2026-06-14,27,USDAI,pendle,Arbitrum,$35.26m,35257127,7.67838,7.67838,,,,7.0191,,,35257127,,,,
2026-06-14,28,USDC,autofinance,Base,$6.61m,6613895,7.58377,5.037,2.54677,,,8.10155,,,6613895,,,,
2026-06-14,29,GHO,fluid lending,Arbitrum,$3.91m,3907227,7.01,2.38,4.63,,,6.71793,,,3907227,,,,
2026-06-14,30,SUPERUSDC,superform,Base,$2.65m,2646058,6.90939,4.34556,2.56383,,,8.4431,,,2646058,,,,
2026-06-14,31,BBQUSDC,morpho blue,Base,$3.63m,3633928.0545607903,6.6055,6.6055,0,,,5.536,,,3633928.0545607903,,3525948.23,0,"{""cbBTC"":21.85,""cbXRP"":67.16,""AERO"":0.44,""cbETH"":1.75,""cUSDO"":0,""LBTC"":0.16,""deSPXA"":0.32,""JitoSOL"":0.51,""WETH"":6.91,""SOL"":0,""cbDOGE"":0.05,""wstETH"":0.64,""cbADA"":0.2,""PT-USDai-18JUN2026-(ARB)"":0}"
2026-06-14,32,MWUSDC,morpho blue,Base,$73.1k,73117.89264672068,4.2905,4.2905,0.99937,,,5.43827,,,73117.89264672068,,21480.03,3.48,"{""MAMO"":0,""stkWELL"":89.42,""WELL"":10.58}"
2026-06-14,33,GTUSDCF,morpho blue,Base,$213.0k,212977.22717941785,5.8889,5.8889,0,,,5.23118,,,212977.22717941785,,212977.23,0,"{""SOL"":0.08,""cbADA"":0.62,""cbBTC"":58.08,""LBTC"":0.47,""cbETH"":3.53,""WETH"":28.67,""cbDOGE"":8.51,""cbXRP"":0.03}"
2026-06-14,34,USDC,euler v2,Base,$1.16m,1159771,6.55628,0,6.55628,,,3.8571,,,1159771,,,,
2026-06-14,35,EURC-USDC,aerodrome slipstream,Base,$3.14m,3139502,6.50685,2.33015,4.1767,20.98042,,26.26866,,,3139502,,,,
2026-06-14,36,WAARBUSDCN-WAARBUSDT-WAARBGHO,beefy,Arbitrum,$513.4k,513352,6.38385,6.38385,,,,3.51303,,,513352,,,,
2026-06-14,37,AAVEGHO-USDT-USDC,balancer v3,Arbitrum,$581.9k,581919,6.34686,6.34686,0,,,3.5231,,,581919,,,,
2026-06-14,38,BBQUSDC,morpho blue,Base,$3.63m,3633928.0545607903,6.6055,6.6055,0,,,5.53913,,,3633928.0545607903,,3525948.23,0,"{""cbBTC"":21.85,""cbXRP"":67.16,""AERO"":0.44,""cbETH"":1.75,""cUSDO"":0,""LBTC"":0.16,""deSPXA"":0.32,""JitoSOL"":0.51,""WETH"":6.91,""SOL"":0,""cbDOGE"":0.05,""wstETH"":0.64,""cbADA"":0.2,""PT-USDai-18JUN2026-(ARB)"":0}"
2026-06-14,39,USDC,harmonix finance,Arbitrum,$627.6k,627639,5.9944,5.9944,0,,,5.52266,,,627639,,,,
2026-06-14,40,USDC,harvest finance,Base,$928.5k,928463,5.93,5.93,,,,5.12352,,,928463,,,,
2026-06-14,41,GTUSDCP,morpho blue,Base,$414.75m,414749230.1980499,5.8896,5.8896,0,,,4.35847,,,414749230.1980499,,122769207.66,0.41,"{""wstETH"":0.15,""cbBTC"":93.16,""WETH"":5.71,""cbETH"":0.99}"
2026-06-14,42,STEAKUSDC,morpho blue,Base,$265.46m,265456526.17850265,5.5985,5.5985,0,,,4.3579,,,265456526.17850265,,117822053.86,0.03,"{""WETH"":0.71,""cbETH"":0.01,""cbBTC"":99.28,""wstETH"":0}"
2026-06-14,43,USDC,harvest finance,Base,$701.6k,701562,5.7,5.7,,,,4.82527,,,701562,,,,
2026-06-14,44,YCSUSDC,morpho blue,Base,$527.3k,527307.2064928932,5.8597,5.8597,0,,,5.04794,,,527307.2064928932,,406795.21,0,"{""cbLTC"":12.44,""cbXRP"":22.66,""cbETH"":0.38,""cbDOGE"":35.22,""cbBTC"":0.88,""cbADA"":28.38}"
2026-06-14,45,DTUSDC,lagoon,Base,$649.4k,649402,5.51246,5.51246,,,,5.84072,,,649402,,,,
2026-06-14,46,APXUSD,pendle,Base,$3.28m,3280561,5.508,5.28666,0.22133,,,5.84952,,,3280561,,,,
2026-06-14,47,USDC,fusion by ipor,Base,$928.4k,928442,5.45622,5.45622,0,,,5.04201,,,928442,,,,
2026-06-14,48,USDC,beefy,Base,$2.13m,2128991,5.3433,5.3433,,,,4.99431,,,2128991,,,,
2026-06-14,49,GTUSDCP,morpho blue,Base,$414.75m,414749230.1980499,5.8896,5.8896,0,,,4.36544,,,414749230.1980499,,122769207.66,0.41,"{""wstETH"":0.15,""cbBTC"":93.16,""WETH"":5.71,""cbETH"":0.99}"
2026-06-14,50,DAI,aave v3,Polygon,$523.0k,523016,5.29653,5.29653,,,,4.96668,,,523016,,,,
2026-06-14,51,USDC,fusion by ipor,Base,$848.8k,848823,5.26806,5.26806,0,,,1.59602,,,848823,,,,
2026-06-14,52,USDC,moonwell lending,Base,$1.55m,1552411,5.19609,4.14092,1.05517,,,6.65777,,,1552411,,,,
2026-06-14,53,USDC,yo protocol,Base,$11.96m,11959749,5.15843,5.15843,,,,4.11606,,,11959749,,,,
2026-06-14,54,USDC,yo protocol,Arbitrum,$539.1k,539089,5.15843,5.15843,,,,4.11562,,,539089,,,,
2026-06-14,55,RAIN-USDT,uniswap v3,Arbitrum,$5.98m,5976130,5.11589,5.11589,,,,1.97708,,,5976130,,,,
2026-06-14,56,PUSDC,morpho blue,Base,$33.42m,33417223,5.10093,5.10093,0,,,4.36165,,,33417223,,,,
2026-06-14,57,SIRLOINUSDC,morpho blue,Base,$100.16m,100160302,5.06105,2.56107,2.49999,,,4.15167,,,100160302,,,,
2026-06-14,58,STEAKUSDC,morpho blue,Base,$265.46m,265456526.17850265,5.5985,5.5985,0,,,4.333,,,265456526.17850265,,117822053.86,0.03,"{""WETH"":0.71,""cbETH"":0.01,""cbBTC"":99.28,""wstETH"":0}"
2026-06-14,59,USDC,compound v3,Base,$796.9k,796874,4.98103,4.98103,0,,,4.22171,,,796874,,,,
2026-06-14,60,USDC,arcadia v2,Base,$628.9k,628881,4.9621,4.9621,,,,6.57247,,,628881,,,,
